aeronave_matricula;aeronave_modelo;aeronave_voo_origem;aeronave_voo_destino;fk_Fabricante_Nome
PSAEX;ERJ 190-400;VIRACOPOS;ORLANDO BEZERRA DE MENEZES;EMBRAER
PRYXD;ATR-72-212A (600);TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;TANCREDO NEVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRXBT;A320-271N;GOVERNADOR ANDR� FRANCO MONTORO;PINTO MARTINS;AIRBUS S.A.S.
PRAKJ;ATR-72-212A (600);SANTA MARIA;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMHK;A320-214;PROFESSOR ERIBERTO MANOEL REINO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRTQC;A320-214;PRESIDENTE JUSCELINO KUBITSCHEK;PRESIDENTE CASTRO PINTO;AIRBUS S.A.S.
PRGTE;737-8EH;PINTO MARTINS;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRMYJ;A320-214;GOVERNADOR ANDR� FRANCO MONTORO;PROFESSOR ERIBERTO MANOEL REINO;AIRBUS
PRVBG;737-8EH;ZUMBI DOS PALMARES;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
N989AR;GVII-G600;SANTA GENOVEVA/GOI�NIA;AER�DROMO N�O CADASTRADO;GULFSTREAM
PTKFW;170B;JACAREPAGU�;JACAREPAGU�;CESSNA AIRCRAFT
PSCNC;208B;TANCREDO NEVES;JACAREPAGU�;CESSNA AIRCRAFT
PRVJM;210N;CARAJ�S;AER�DROMO N�O CADASTRADO;CESSNA AIRCRAFT
PTWOS;208;VAL DE CANS / J�LIO CEZAR RIBEIRO;MARECHAL CUNHA MACHADO;CESSNA AIRCRAFT
PSGNI;C90GTI;Comandante Rolim Adolfo Amaro;VILHENA;HAWKER BEECHCRAFT
PRTYT;A320-214;VAL DE CANS / J�LIO CEZAR RIBEIRO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PTMUI;777-32WER;AEROPORTO DE FRANKFURT ALEMANHA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PTXPN;A321-211;GOVERNADOR ANDR� FRANCO MONTORO;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PSGRA;B737-8 MAX;EDUARDO GOMES;MAESTRO WILSON FONSECA;BOEING COMPANY
PSLBM;A321-271N;AFONSO PENA;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PUTDP;ADVENTURE;FORA DE AERODROMO;FORA DE AERODROMO;***
PRGUI;737-8EH;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;CONGONHAS;BOEING
PSTEO;400A;CAMPO DE MARTE - SP;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;BEECH AIRCRAFT
PRKLI;AS 350 B2;FORA DE AERODROMO;SURUCUCU;HELIBRAS
PRGYD;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;MARECHAL CUNHA MACHADO;BOEING
MXLII - FL;;JABOTICABAL;BARTOLOMEU DE GUSM�O;
PRWBF;PA-34-220T;LEITE LOPES;PONTAL;PIPER AIRCRAFT
PTMXH;A321-231;ANTONIO CARLOS JOBIM / GALE�O;CATARATAS;AIRBUS
PTMXC;A321-231;GOVERNADOR ANDR� FRANCO MONTORO;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS
PRATV;ATR-72-212A;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PSGPB;737-8 MAX;PRESIDENTE JUSCELINO KUBITSCHEK;AEROPUERTO INTERNACIONAL MINISTRO PISTARINI;BOEING
PRGXD;737-8EH;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRGUN;737-8EH;CONGONHAS;SANTOS DUMONT;BOEING
PRMYJ;A320-214;PREFEITO RENATO MOREIRA;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PREAE;S-76C;AER�DROMO N�O CADASTRADO;MACA�/RIO DE JANEIRO - JOAQUIM DE AZEVEDO MANCEBO;SIKORSKY AIRCRAFT
PRAKJ;ATR-72-212A (600);AFONSO PENA;ADALBERTO MENDES DA SILVA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGOQ;737-76N;DEPUTADO LU�S EDUARDO MAGALH�ES;SANTOS DUMONT;BOEING
PRYRR;A320-253N;GUARARAPES - GILBERTO FREYRE;MARECHAL CUNHA MACHADO;AIRBUS
PUHGM;H2;TARC�SIO ROSADO;TARC�SIO ROSADO;FLAVIUS NEVES
PTWTC;PA-25-235;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;PIPER AIRCRAFT
PRNYA;210L;POUSO DA �GUIA;AUARIS;CESSNA AIRCRAFT
PSSLH;208B;AUARIS;POUSO DA �GUIA;TEXTRON AVIATION
PTRBC;EMB-810C;N�O IDENTIFICADO;N�O IDENTIFICADO;EMBRAER
PUTOP;PELICAN 500BR;BRIGADEIRO LYSIAS RODRIGUES;ASSOCIA��O TOCANTINENSE DE AVIA��O;FLYER
PRXMN;737-8 MAX;N�O IDENTIFICADO;N�O IDENTIFICADO;BOEING
PTMXC;A321-231;GOVERNADOR ANDR� FRANCO MONTORO;HERC�LIO LUZ;AIRBUS
PRJAW;S-92A;FORA DE AERODROMO;JACAREPAGU�;SIKORSKY
PRWBF;PA-34-220T;PONTAL;LEITE LOPES;PIPER AIRCRAFT
PRCHS;S-92A;FORA DE AERODROMO;JACAREPAGU�;SIKORSKY
PSGBP;EMB-110P1;TRIMONTE;TRIMONTE;EMBRAER
PRXMW;737-8 MAX;DEPUTADO LU�S EDUARDO MAGALH�ES;SANTA MARIA;BOEING COMPANY
PSLBD;A321-271NX;PINTO MARTINS;EDUARDO GOMES;AIRBUS S.A.S.
PRMYR;A320-214;SANTA GENOVEVA/GOI�NIA;CONGONHAS;AIRBUS
PRYRD;A320-251N;VAL DE CANS / J�LIO CEZAR RIBEIRO;PINTO MARTINS;AIRBUS
PSSEN;PA-34-220T;TERUEL IPANEMA EST�NCIA;FAZENDA �GUA DOCE DO PANTANAL;PIPER AIRCRAFT
PSBAS;EMB-505;S�O PAULO CATARINA AEROPORTO EXECUTIVO;GOVERNADOR ANDR� FRANCO MONTORO;EMBRAER
PRYSF;A320-251N;CONGONHAS;GUARARAPES - GILBERTO FREYRE;AIRBUS
PTIVN;182P;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PRZBQ;RV-10;FAZENDA SANTA TEREZA;ARAGAR�AS;FLYER INDUSTRIA AERONAUTICA LTDA
PSJBP;AT-502B;FAZENDA MARANATA;FAZENDA MARANATA;AIR TRACTOR
PPMSR;PA-34-220T;FAZENDA MIMOSO;SOROCABA;PIPER AIRCRAFT
PRPRM;S2R-T34;AERO AGR�COLA RIO CLARO;AERO AGR�COLA RIO CLARO;THRUSH AIRCRAFT
PRTXE;PA-25-235;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;PIPER AIRCRAFT
PTVTR;EMB-202A;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;EMBRAER
PSAEV;ERJ 190-400;PRESIDENTE JUSCELINO KUBITSCHEK;VIRACOPOS;EMBRAER
PSLIM;PA-31T;FAZENDA CEOLIM;TERUEL IPANEMA EST�NCIA;PIPER AIRCRAFT
PRTKI;ATR-72-212A (600);HOR�CIO DE MATTOS;DEPUTADO LU�S EDUARDO MAGALH�ES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRYYH;A320-251N;GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA;PL�CIDO DE CASTRO;AIRBUS
PSSBB;EMB-203;AER�DROMO N�O CADASTRADO;AER�DROMO N�O CADASTRADO;EMBRAER
PRCFX;AB139;JACAREPAGU�;SKANDI SALVADOR;AGUSTA
PRTYQ;A320-214;DEPUTADO LU�S EDUARDO MAGALH�ES;CONGONHAS;AIRBUS
PRMYM;A319-112;SANTOS DUMONT;CONGONHAS;AIRBUS
PPJFF;PA-46-500TP;FRANK MILOYE MILENKOVICH;CONDOM�NIO MENEGA;PIPER AIRCRAFT
C-FEGI;B737-9;TORONTO PEARSON INTERNATIONAL AIRPORT;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PSRRG;AT-502B;MARACAJU;FORA DE AERODROMO;AIR TRACTOR
PRXGT;C90GT;GURUPI;FAZENDA ESTRELA DO ARAGUAIA;HAWKER BEECHCRAFT
PRLSO;210L;MATURAC�;POUSO DA �GUIA;CESSNA AIRCRAFT
PTJLK;U206F;OLOMAI;MALBORO;CESSNA AIRCRAFT
PTWMK;A188B;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PPDPD;210N;PALIMI�;POUSO DA �GUIA;CESSNA AIRCRAFT
PRAXX;ERJ 190-200 IGW;AFONSO PENA;SALGADO FILHO;EMBRAER
PRYRA;A320-251N;ANTONIO CARLOS JOBIM / GALE�O;GUARARAPES - GILBERTO FREYRE;AIRBUS
PPPAF;TBM700N;S�O F�LIX DO ARAGUAIA;Comandante Rolim Adolfo Amaro;SOCATA
PRCHS;S-92A;JACAREPAGU�;FORA DE AERODROMO;SIKORSKY
PRXMG;737-8 MAX;EURICO DE AGUIAR SALLES;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PRAUE;ERJ 190-200 IGW;VIRACOPOS;PRESIDENTE PRUDENTE;EMBRAER
PRGXU;737-8EH;SANTA GENOVEVA/GOI�NIA;CONGONHAS;BOEING
PRMHP;A320-214;CONGONHAS;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRXBH;A320;ATLAS BRASIL CANTANHEDE;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRYRS;A320-253N;SANTA GENOVEVA/GOI�NIA;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRMAK;A320-232;N�O IDENTIFICADO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRAXH;ERJ 190-200 LR;VIRACOPOS;SANTOS DUMONT;EMBRAER
PRABK;58;AER�DROMO NACIONAL DE AVIA��O;FAZENDA VALE DOS SONHOS;RAYTHEON AIRCRAFT
PTRDD;AT-402B;FAZENDA GUATAMBU;FAZENDA GUATAMBU;AIR TRACTOR
PRTKK;ATR-72-212A;VIRACOPOS;LEITE LOPES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMBU;A319-132;MARECHAL RONDON;CONGONHAS;AIRBUS
PRTKK;ATR-72-212A;GUARARAPES - GILBERTO FREYRE;FERNANDO DE NORONHA;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMYH;A320-214;PRESIDENTE JUSCELINO KUBITSCHEK;EDUARDO GOMES;AIRBUS
PRGTV;737-8EH;ANTONIO CARLOS JOBIM / GALE�O;ZUMBI DOS PALMARES;BOEING
PRAKN;ATR-72-212A (600);USIMINAS;TANCREDO NEVES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PPFUL;PA-46R-350T;SANTA GENOVEVA/GOI�NIA;SANTA GENOVEVA/GOI�NIA;PIPER AIRCRAFT
PROTS;EC175 B;FORA DE AERODROMO;Maric�;AIRBUS HELICOPTERS
PROHX;AW139;JACAREPAGU�;FORA DE AERODROMO;LEONARDO S.P.A
PRAXU;ERJ 190-200 IGW;CONGONHAS;SANTOS DUMONT;EMBRAER
PRYYJ;A320-251N;VIRACOPOS;EDUARDO GOMES;AIRBUS
PRZLB;RV-10;DEPUTADO LU�S EDUARDO MAGALH�ES;CESCONETTO;VALESSA BRINGHENTI
PTWVL;150H;AEROCLUBE DE CAMPINA GRANDE;Clube Est�ncia Ouro Verde;CESSNA AIRCRAFT
PSGPN;737-8 MAX;VIRACOPOS;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PRYRT;A320-251N;SALGADO FILHO;CONGONHAS;AIRBUS
PSGRG;B737-8 MAX;SANTA GENOVEVA/GOI�NIA;CONGONHAS;BOEING COMPANY
PRYYH;A320-251N;SANTA GENOVEVA/GOI�NIA;PORTO SEGURO;AIRBUS
PRATV;ATR-72-212A;VIRACOPOS;ANTONIO CARLOS JOBIM / GALE�O;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRAXP;ERJ 190-200 IGW;CONGONHAS;SANTOS DUMONT;EMBRAER
PRAXO;ERJ 190-200 IGW;DEPUTADO LU�S EDUARDO MAGALH�ES;VIRACOPOS;EMBRAER
PRYRH;A320-251N;GUARARAPES - GILBERTO FREYRE;VIRACOPOS;AIRBUS
PRGXX;737-8EH;SANTA GENOVEVA/GOI�NIA;CONGONHAS;BOEING COMPANY
PRAXL;ERJ 190-200 IGW;VIRACOPOS;MINISTRO VICTOR KONDER;EMBRAER
N178DZ;767-300 Series;ANTONIO CARLOS JOBIM / GALE�O;JOHN F. KENNEDY INTERNATIONAL AIRPORT;BOEING COMPANY
PRGTH;737-8EH;CONGONHAS;LAURO CARNEIRO DE LOYOLA;BOEING
PSAJG;EMB-505;GENERAL LEITE DE CASTRO;RONDON�POLIS;EMBRAER
PUFAI;PELICAN 500BR;VALE EUROPEU;VALE EUROPEU;FLYER LTDA
PSLBK;A321-271NX;PINTO MARTINS;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS S.A.S.
PSLBC;A321-271NX;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS S.A.S.
PTVUR;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PRCPX;S-92A;FORA DE AERODROMO;CABO FRIO;SIKORSKY AIRCRAFT
PRYSH;A320-251N;GUARARAPES - GILBERTO FREYRE;CONGONHAS;AIRBUS
PTMXB;A321-231;GOVERNADOR ANDR� FRANCO MONTORO;CAMPO GRANDE;AIRBUS
PRMHW;A320-214;ZUMBI DOS PALMARES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PRXMU;737-8 MAX;N�O IDENTIFICADO;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRYSR;A320-251N;SALGADO FILHO;TANCREDO NEVES;AIRBUS S.A.S.
PRSDH;B737-55D;DEPUTADO LU�S EDUARDO MAGALH�ES;SALGADO FILHO;BOEING COMPANY
F-GSQE;B777-328ER;ANTONIO CARLOS JOBIM / GALE�O;CHARLES DE GAULLE;BOEING COMPANY
PRGTC;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PRGUU;737-8EH;MINISTRO VICTOR KONDER;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PSLBM;A321-271N;GOVERNADOR ANDR� FRANCO MONTORO;ANTONIO CARLOS JOBIM / GALE�O;AIRBUS S.A.S.
PRSDL;737-3S3;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRAXL;ERJ 190-200 IGW;VIRACOPOS;MINISTRO VICTOR KONDER;EMBRAER
PRVBL;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;PINTO MARTINS;BOEING
PRAQL;ATR-72-212A;SANTA MARIA;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRGGQ;737-8EH;SANTA GENOVEVA/GOI�NIA;CONGONHAS;BOEING
PSAEJ;ERJ 190-400;VIRACOPOS;MINISTRO VICTOR KONDER;EMBRAER
PRXMX;737-8 MAX;ANTONIO CARLOS JOBIM / GALE�O;EURICO DE AGUIAR SALLES;BOEING COMPANY
PRAQN;ATR-72-212A;ESTADUAL DARIO GUARITA;VIRACOPOS;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRXMU;737-8 MAX;CONGONHAS;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRMYM;A319-112;GOVERNADOR ANDR� FRANCO MONTORO;SALGADO FILHO;AIRBUS
PSBDF;AS 350 B3;PRESIDENTE JUSCELINO KUBITSCHEK;PRESIDENTE JUSCELINO KUBITSCHEK;HELIBRAS
PUVPR;FM250 VAMPIRE;FAZENDA NOSSA SENHORA DA CONCEI��O;TANCREDO DE ALMEIDA NEVES;MIGUEL ANGELO STEFFAN DE SOUZA
PTOCO;PA-28R-201;Aero Parque Tup�;SANTA MARIA;PIPER AIRCRAFT
PTUYQ;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;EMBRAER
PTZPH;EXPLORER;AERODROMO DE PARAGOMINAS;MARECHAL CUNHA MACHADO;INPAER - Ind�stria Paulista de Aeron�utica
PRMYM;A319-112;GOVERNADOR ANDR� FRANCO MONTORO;SERAFIN ENOSS BERTASO;AIRBUS
PRXMV;737-8 MAX;SENADOR PETR�NIO PORTELLA;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PSADB;ERJ 190-400;ANTONIO CARLOS JOBIM / GALE�O;AFONSO PENA;EMBRAER
PRBGB;S-92A;Maric�;FORA DE AERODROMO;SIKORSKY AIRCRAFT
PTVHE;EMB-711ST;TEIXEIRA DE FREITAS;JO�O MONTEIRO;NEIVA INDUSTRIA AERONAUTICA
PRSDM;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING COMPANY
PSMSA;G100;SANTA GENOVEVA/GOI�NIA;VAL DE CANS / J�LIO CEZAR RIBEIRO;ISRAEL AIRCRAFT
PSIBF;AW119MKII;FORA DE AERODROMO;PRESIDENTE JO�O BATISTA FIGUEIREDO;AGUSTA
PROHZ;AW139;FORA DE AERODROMO;FORA DE AERODROMO;LEONARDO S.P.A
PSAEE;ERJ 190-400;ANTONIO CARLOS JOBIM / GALE�O;VIRACOPOS;EMBRAER
PRTKK;ATR-72-212A;VIRACOPOS;LEITE LOPES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRAKO;ATR-72-212A (600);AFONSO PENA;S�LVIO NAME J�NIOR;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRSLU;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRAXO;ERJ 190-200 IGW;AFONSO PENA;GOVERNADOR ANDR� FRANCO MONTORO;EMBRAER
PRGTE;737-8EH;GOVERNADOR ALU�ZIO ALVES;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRAUQ;ERJ 190-200 IGW;MARECHAL RONDON;POUSADA AMAZ�NIA FISHING LODGE;EMBRAER
PRSDV;737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRYRQ;A320-251N;VIRACOPOS;SALGADO FILHO;AIRBUS
PRDNP;C90GTI;EST�NCIA SANTA MARIA;ADALBERTO MENDES DA SILVA;TEXTRON AVIATION
PRMYM;A319-112;DEPUTADO LU�S EDUARDO MAGALH�ES;CONGONHAS;AIRBUS
PPAIJ;R44 II;FORA DE AERODROMO;AN�POLIS;ROBINSON HELICOPTER
PRTQB;A320-214;SERAFIN ENOSS BERTASO;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PSAEE;ERJ 190-400;ANTONIO CARLOS JOBIM / GALE�O;VIRACOPOS;EMBRAER
PTXPI;A321-211;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PTVKB;EMB-820C CARAJA;PREFEITO ORLANDO MARINHO;COARI;EMBRAER
PPPSO;PA-32-301FT;PRIMAVERA DO LESTE;AGROPASTORIL BOM PASTOR;PIPER AIRCRAFT
PRXMH;B737-8MAX;SANTA GENOVEVA/GOI�NIA;ANTONIO CARLOS JOBIM / GALE�O;BOEING COMPANY
PTLSH;F90;SANTA GENOVEVA/GOI�NIA;SANTA GENOVEVA/GOI�NIA;BEECH AIRCRAFT
PRAXU;ERJ 190-200 IGW;GOVERNADOR ANDR� FRANCO MONTORO;SANTOS DUMONT;EMBRAER
PRVBL;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;CATARATAS;BOEING
PREPE;AS 350 B2;FORA DE AERODROMO;FORA DE AERODROMO;HELIBRAS
PRRUY;A188B;FORA DE AERODROMO;FORA DE AERODROMO;CESSNA AIRCRAFT
PRUTA;AS 350 BA;MALBORO;AUARIS;EUROCOPTER FRANCE
PTWRU;208 ANFIBIO;FONTE BOA;PREFEITO ORLANDO MARINHO;CESSNA AIRCRAFT
PRSLU;737-4Y0;EDUARDO GOMES;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRGUC;737-8EH;JORGE NEWBERY AIRFIELD;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRGGM;737-8EH;PROFESSOR ERIBERTO MANOEL REINO;CONGONHAS;BOEING
PTMUC;777-32WER;MALPENSA AIRPORT;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRAYF;ERJ 190-200 IGW;SALGADO FILHO;AFONSO PENA;EMBRAER
PRSDV;737-4Q8;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRXBF;A320-271N;AFONSO PENA;CONGONHAS;AIRBUS S.A.S.
PRSLH;737-86N;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PRSLU;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PTMXN;A321-231;GOVERNADOR ANDR� FRANCO MONTORO;EURICO DE AGUIAR SALLES;AIRBUS
PPEPS;C90A;CESCONETTO;PORTO SEGURO;BEECH AIRCRAFT
PPGGV;AB-115;DOMINGOS PIGNATARI;AER�DROMO DE ITURAMA;AERO BOERO
PTIQW;V35B;CATAL�O;ARAGUA�NA;BEECH AIRCRAFT
PTUUL;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;NEIVA INDUSTRIA AERONAUTICA
PSCLS;SR22;LEITE LOPES;HELMUTH BAUNGARTEM;CIRRUS DESIGN
PTMXH;A321-231;ANTONIO CARLOS JOBIM / GALE�O;PINTO MARTINS;AIRBUS
PRSLH;737-86N;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PRSDW;B737-31L;AFONSO PENA;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PSAES;ERJ 190-400;VIRACOPOS;SENADOR NILO COELHO;EMBRAER
PRAXN;ERJ 190-200 IGW;CONGONHAS;SANTOS DUMONT;EMBRAER
PRGGQ;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;TANCREDO NEVES;BOEING
PRSDM;737-4Y0;DEPUTADO LU�S EDUARDO MAGALH�ES;TANCREDO NEVES;BOEING COMPANY
PRGXT;737-8EH;CONGONHAS;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PSGFO;AT-502A;FAZENDA S�O MATEUS;FAZENDA S�O MATEUS;AIR TRACTOR
LVIVO;A320-232;ANTONIO CARLOS JOBIM / GALE�O;AEROPUERTO INTERNACIONAL MINISTRO PISTARINI;AIRBUS
PRGTC;737-8EH;PRESIDENTE JUSCELINO KUBITSCHEK;ANTONIO CARLOS JOBIM / GALE�O;BOEING
PRSDM;737-4Y0;DEPUTADO LU�S EDUARDO MAGALH�ES;TANCREDO NEVES;BOEING COMPANY
PTMUF;777-32WER;GOVERNADOR ANDR� FRANCO MONTORO;JORGE CH�VEZ INTERNATIONAL AIRPORT;BOEING
PRMHP;A320-214;CONGONHAS;PRESIDENTE JUSCELINO KUBITSCHEK;AIRBUS
PRSDL;737-3S3;EDUARDO GOMES;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PRSDM;737-4Y0;ANTONIO CARLOS JOBIM / GALE�O;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING COMPANY
PSTLA;737-45D;GOVERNADOR ANDR� FRANCO MONTORO;AFONSO PENA;BOEING
PRGXB;737-8EH;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ALU�ZIO ALVES;BOEING
PRYSH;A320-251N;GUARARAPES - GILBERTO FREYRE;CONGONHAS;AIRBUS
PSAEZ;ERJ 190-400;AFONSO PENA;ANTONIO CARLOS JOBIM / GALE�O;EMBRAER
PRAXK;ERJ 190-200 IGW;TANCREDO NEVES;ATLAS BRASIL CANTANHEDE;EMBRAER
PRSLH;737-86N;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PPHPB;56-C-1;COMANDANTE ANTONIO AMILTON BERALDO;COMANDANTE ANTONIO AMILTON BERALDO;NEIVA INDUSTRIA AERONAUTICA
PRBGT;S-92A;JACAREPAGU�;FORA DE AERODROMO;SIKORSKY
PTVVM;EMB-202A;FORA DE AERODROMO;FORA DE AERODROMO;NEIVA INDUSTRIA AERONAUTICA
PRGGQ;737-8EH;GOVERNADOR ANDR� FRANCO MONTORO;TANCREDO NEVES;BOEING
PRGZW;737-86N;ANTONIO CARLOS JOBIM / GALE�O;PRESIDENTE CASTRO PINTO;BOEING
PRSLU;737-4Y0;GOVERNADOR ANDR� FRANCO MONTORO;DEPUTADO LU�S EDUARDO MAGALH�ES;BOEING
PRSDU;737-4B6;GOVERNADOR ANDR� FRANCO MONTORO;PRESIDENTE JUSCELINO KUBITSCHEK;BOEING
PPWSA;B737-4Q8;PRESIDENTE JUSCELINO KUBITSCHEK;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRTYT;A320-214;CONGONHAS;SALGADO FILHO;AIRBUS
PRBGY;AW139;MACA�/RIO DE JANEIRO - JOAQUIM DE AZEVEDO MANCEBO;FORA DE AERODROMO;AGUSTA
PSGPI;B737-800;ANTONIO CARLOS JOBIM / GALE�O;AEROPORTO INTERNACIONAL DE CARRASCO - GENERAL CESARIO L BERISSO;BOEING
PRTYQ;A320-214;EURICO DE AGUIAR SALLES;GOVERNADOR ANDR� FRANCO MONTORO;AIRBUS
PSPMU;EMB-203;Fazenda Primavera;Fazenda Primavera;EMBRAER
PRYRW;A320-253N;TANCREDO NEVES;VIRACOPOS;AIRBUS
PRYSF;A320-251N;CONGONHAS;GUARARAPES - GILBERTO FREYRE;AIRBUS
PRYXA;ATR-72-212A (600);SANTO �NGELO;SALGADO FILHO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRTQC;A320-214;CONGONHAS;SALGADO FILHO;AIRBUS S.A.S.
PRSLH;737-86N;DEPUTADO LU�S EDUARDO MAGALH�ES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PRSDT;737-4B6;TANCREDO NEVES;GOVERNADOR ANDR� FRANCO MONTORO;BOEING
PRMBA;A320-232;GOVERNADOR ANDR� FRANCO MONTORO;TENENTE-CORONEL AVIADOR C�SAR BOMBONATO;AIRBUS
PSGPE;B737-8 MAX;ANTONIO CARLOS JOBIM / GALE�O;GOVERNADOR ANDR� FRANCO MONTORO;BOEING COMPANY
PPSAT;AT-502B;FORA DE AERODROMO;FORA DE AERODROMO;AIR TRACTOR
PRBSI;B300;CATARATAS;PRESIDENTE JUSCELINO KUBITSCHEK;BEECH AIRCRAFT
PRSLH;737-86N;TANCREDO NEVES;PINTO MARTINS;BOEING COMPANY
PSVTA;E1000;LEITE LOPES;CAMPO DE MARTE - SP;EPIC AIRCRAFT
PRAQM;ATR-72-212A;VIRACOPOS;LEITE LOPES;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PPGXD;56-C;FRANK MILOYE MILENKOVICH;FRANK MILOYE MILENKOVICH;NEIVA INDUSTRIA AERONAUTICA
PRATV;ATR-72-212A;VIRACOPOS;PROFESSOR ERIBERTO MANOEL REINO;ATR - GIE AVIONS DE TRANSPORT R�GIONAL
PRMHZ;A320-214;TANCREDO NEVES;CONGONHAS;AIRBUS
PRYRQ;A320-251N;TANCREDO NEVES;VIRACOPOS;AIRBUS
